epoch,train_loss,val_loss,val_auc
1,0.16970833589292983,0.13717311556366357,0.9926275532033939
2,0.10735989703652374,0.05409709237177263,0.9975249642897108
3,0.0888060395379257,0.07805436075749722,0.9969654482381828
4,0.07728097201847935,0.10933712908908175,0.9952210746657715
5,0.06572668306451082,0.06986981601115655,0.9969259529874865
6,0.06284985017166211,0.0601696469577622,0.9972748277019687
7,0.04208472928455296,0.054869904181462266,0.9976763627507126
8,0.0353846008856538,0.05294718865757617,0.9978935866295411
9,0.02575920033077977,0.0525563271073307,0.9980384025487602
10,0.024249519485053307,0.0635560269972881,0.9984531026810692
