epoch,train_loss,val_loss,val_auc
1,0.17749773089544857,0.08590107380031524,0.9971431768663152
2,0.0934675894067548,0.06474650061943314,0.9961623781406953
3,0.08035288352449549,0.07695837691637941,0.9949051126602025
4,0.07146075167780354,0.06979653356432788,0.9966363211490485
5,0.0616445068589332,0.1241827319155246,0.9964388448955681
6,0.039808301223201656,0.06576560977211392,0.9969720307799654
7,0.029877495860203447,0.0826699483748102,0.9974591388718839
8,0.027675071883207232,0.05948194057193839,0.9975710420821897
9,0.031401516693095766,0.08578943051702068,0.9951091714554658
10,0.033312107966025295,0.0727722999843536,0.9975183817479283
