fpr,tpr
0.0,0.0
0.0,0.046801872074883
0.0,0.1029641185647426
0.0,0.13884555382215288
0.0,0.1669266770670827
0.0,0.187207488299532
0.0,0.20436817472698907
0.0,0.22308892355694226
0.0,0.24024960998439937
0.0,0.2542901716068643
0.0,0.26521060842433697
0.0,0.2745709828393136
0.0,0.2870514820592824
0.0,0.2948517940717629
0.0,0.30109204368174725
0.0,0.3088923556942278
0.0,0.31513260530421217
0.0,0.3166926677067083
0.0,0.3213728549141966
0.0,0.32761310452418096
0.0,0.3369734789391576
0.0,0.34321372854914195
0.0,0.34789391575663026
0.0,0.35569422776911075
0.0,0.358814352574103
0.0,0.36349453978159124
0.0,0.3712948517940718
0.0,0.37285491419656785
0.0,0.37597503900156004
0.0,0.37753510140405616
0.0,0.38221528861154447
0.0,0.38533541341653665
0.0,0.38845553822152884
0.0,0.40093603744149764
0.0,0.40249609984399376
0.0,0.40717628705148207
0.0,0.41029641185647425
0.0,0.4118564742589704
0.0,0.41809672386895474
0.0,0.41965678627145087
0.0,0.42277691107644305
0.0,0.43213728549141966
0.0,0.43525741029641185
0.0,0.43681747269890797
0.0,0.44305772230889234
0.0,0.44461778471138846
0.0,0.44773790951638065
0.0,0.45241809672386896
0.0,0.4539781591263651
0.0,0.45709828393135726
0.0,0.46177847113884557
0.0,0.46489859594383776
0.0,0.4664586583463339
0.0,0.46957878315132606
0.0,0.47425897035881437
0.0,0.47581903276131043
0.0,0.48049921996879874
0.0,0.48673946957878317
0.0,0.48985959438377535
0.0,0.5101404056162246
0.0,0.514820592823713
0.0,0.516380655226209
0.0,0.5195007800312013
0.0,0.5210608424336973
0.0,0.5241809672386896
0.0,0.53198127925117
0.0,0.5351014040561622
0.0,0.5460218408736349
0.0,0.5491419656786272
0.0,0.5741029641185648
0.0,0.5772230889235569
0.0,0.5881435257410297
0.0,0.5912636505460218
0.0,0.6162246489859594
0.0,0.6193447737909517
0.0,0.6365054602184087
0.0,0.6396255850234009
0.0,0.6427457098283932
0.0,0.6458658346333853
0.0,0.8346333853354134
0.0,0.8377535101404057
0.0,0.9313572542901716
0.004201680672268907,0.9313572542901716
0.004201680672268907,0.9485179407176287
0.008403361344537815,0.9485179407176287
0.008403361344537815,0.953198127925117
0.012605042016806723,0.953198127925117
0.012605042016806723,0.9703588143525741
0.01680672268907563,0.9703588143525741
0.01680672268907563,0.9719188767550702
0.02100840336134454,0.9719188767550702
0.02100840336134454,0.9812792511700468
0.03361344537815126,0.9812792511700468
0.03361344537815126,0.982839313572543
0.046218487394957986,0.982839313572543
0.046218487394957986,0.9890795631825273
0.05042016806722689,0.9890795631825273
0.05042016806722689,0.9906396255850234
0.06302521008403361,0.9906396255850234
0.06302521008403361,0.9921996879875195
0.07142857142857142,0.9921996879875195
0.07142857142857142,0.9937597503900156
0.09243697478991597,0.9937597503900156
0.09243697478991597,0.9953198127925117
0.09663865546218488,0.9953198127925117
0.09663865546218488,0.9968798751950078
0.12184873949579832,0.9968798751950078
0.12184873949579832,0.9984399375975039
0.12605042016806722,0.9984399375975039
0.12605042016806722,1.0
1.0,1.0
