fpr,tpr,thresholds
0.0,0.0,inf
0.0,0.0015600624024961,0.9999989
0.0,0.0078003120124804995,0.99999774
0.0,0.0093603744149766,0.9999975
0.0,0.014040561622464899,0.9999974
0.0,0.0171606864274571,0.99999714
0.0,0.0202808112324493,0.99999666
0.0,0.029641185647425898,0.99999607
0.0,0.031201248049921998,0.9999958
0.0,0.0374414976599064,0.99999535
0.0,0.0421216848673947,0.99999523
0.0,0.0452418096723869,0.999995
0.0,0.0483619344773791,0.99999475
0.0,0.060842433697347896,0.9999932
0.0,0.06708268330733229,0.9999931
0.0,0.07332293291731669,0.9999927
0.0,0.07644305772230889,0.9999924
0.0,0.07956318252730109,0.99999213
0.0,0.0811232449297972,0.9999919
0.0,0.0842433697347894,0.99999166
0.0,0.09204368174726989,0.9999908
0.0,0.09516380655226209,0.99999046
0.0,0.10140405616224649,0.9999893
0.0,0.1060842433697348,0.99998903
0.0,0.11232449297971919,0.99998856
0.0,0.11544461778471139,0.99998844
0.0,0.11700468018720749,0.9999882
0.0,0.12012480499219969,0.99998784
0.0,0.12480499219968799,0.9999875
0.0,0.12792511700468018,0.99998736
0.0,0.1419656786271451,0.99998486
0.0,0.1482059282371295,0.99998426
0.0,0.15288611544461778,0.9999838
0.0,0.15600624024961,0.99998367
0.0,0.1606864274570983,0.9999826
0.0,0.16380655226209048,0.999982
0.0,0.1684867394695788,0.99998164
0.0,0.17160686427457097,0.9999814
0.0,0.1731669266770671,0.9999813
0.0,0.17628705148205928,0.9999809
0.0,0.17784711388455537,0.9999808
0.0,0.1809672386895476,0.99998045
0.0,0.18252730109204368,0.99998033
0.0,0.1856474258970359,0.99998
0.0,0.187207488299532,0.99997973
0.0,0.20280811232449297,0.99997854
0.0,0.21528861154446177,0.9999747
0.0,0.21996879875195008,0.9999746
0.0,0.22308892355694226,0.99997437
0.0,0.25117004680187205,0.99996674
0.0,0.2542901716068643,0.9999665
0.0,0.2714508580343214,0.999962
0.0,0.27613104524180965,0.9999615
0.0,0.30577223088923555,0.99995184
0.0,0.3088923556942278,0.999951
0.0,0.36349453978159124,0.9999242
0.0,0.3666146645865835,0.99992335
0.0,0.36817472698907955,0.9999211
0.0,0.3712948517940718,0.9999207
0.0,0.4539781591263651,0.99986076
0.0,0.45709828393135726,0.9998603
0.0,0.53198127925117,0.9997603
0.0,0.5351014040561622,0.99975413
0.0,0.6224648985959438,0.9994916
0.0,0.625585023400936,0.9994832
0.0,0.6739469578783152,0.99918
0.0,0.6770670826833073,0.999159
0.0,0.9313572542901716,0.9566361
0.004201680672268907,0.9313572542901716,0.9527351
0.004201680672268907,0.9594383775351014,0.7587588
0.008403361344537815,0.9594383775351014,0.7074908
0.008403361344537815,0.9625585023400937,0.66095275
0.012605042016806723,0.9625585023400937,0.6565336
0.012605042016806723,0.9656786271450858,0.64205503
0.029411764705882353,0.9656786271450858,0.4184539
0.029411764705882353,0.9781591263650546,0.24366166
0.03361344537815126,0.9781591263650546,0.20564345
0.03361344537815126,0.9812792511700468,0.1883164
0.08823529411764706,0.9812792511700468,0.048289098
0.08823529411764706,0.982839313572543,0.04176093
0.1092436974789916,0.982839313572543,0.03252271
0.1092436974789916,0.984399375975039,0.03163108
0.11764705882352941,0.984399375975039,0.023465462
0.11764705882352941,0.9859594383775351,0.022801682
0.13025210084033614,0.9859594383775351,0.0137874
0.13025210084033614,0.9875195007800313,0.0137494765
0.13445378151260504,0.9875195007800313,0.011833466
0.13445378151260504,0.9890795631825273,0.011764741
0.14285714285714285,0.9890795631825273,0.010267197
0.14285714285714285,0.9906396255850234,0.009450004
0.15966386554621848,0.9906396255850234,0.00617015
0.15966386554621848,0.9921996879875195,0.00591977
0.2857142857142857,0.9921996879875195,0.00075871014
0.2857142857142857,0.9937597503900156,0.00075662386
0.4117647058823529,0.9937597503900156,0.00015814189
0.4117647058823529,0.9953198127925117,0.000157589
0.7142857142857143,0.9953198127925117,8.302655e-06
0.7142857142857143,0.9968798751950078,8.065182e-06
0.8277310924369747,0.9968798751950078,1.7630481e-06
0.8277310924369747,0.9984399375975039,1.7060727e-06
0.9033613445378151,0.9984399375975039,5.6011964e-07
0.9033613445378151,1.0,5.1484534e-07
1.0,1.0,2.2745704e-14
