class,fpr,tpr,threshold
Pneumonia,0.0,0.0,inf
Pneumonia,0.0,0.00156,0.783546
Pneumonia,0.0,0.00624,0.782003
Pneumonia,0.0,0.00936,0.780938
Pneumonia,0.0,0.790952,0.76157
Pneumonia,0.0,0.794072,0.761555
Pneumonia,0.0,0.939158,0.74215
Pneumonia,0.004202,0.939158,0.742021
Pneumonia,0.004202,0.946958,0.732463
Pneumonia,0.008403,0.946958,0.731871
Pneumonia,0.008403,0.965679,0.677414
Pneumonia,0.012605,0.965679,0.671304
Pneumonia,0.012605,0.967239,0.667385
Pneumonia,0.016807,0.967239,0.6517
Pneumonia,0.016807,0.976599,0.570866
Pneumonia,0.021008,0.976599,0.547975
Pneumonia,0.021008,0.981279,0.32671
Pneumonia,0.042017,0.981279,0.216016
Pneumonia,0.042017,0.98752,0.109959
Pneumonia,0.046218,0.98752,0.107153
Pneumonia,0.046218,0.98908,0.105646
Pneumonia,0.05042,0.98908,0.102344
Pneumonia,0.05042,0.9922,0.060394
Pneumonia,0.067227,0.9922,0.047658
Pneumonia,0.067227,0.99376,0.045082
Pneumonia,0.201681,0.99376,0.011386
Pneumonia,0.201681,0.99532,0.011385
Pneumonia,0.222689,0.99532,0.011198
Pneumonia,0.222689,0.99688,0.011195
Pneumonia,0.369748,0.99688,0.009912
Pneumonia,0.369748,0.99844,0.009897
Pneumonia,0.390756,0.99844,0.009855
Pneumonia,0.390756,1.0,0.009837
Pneumonia,1.0,1.0,0.002741
